,best_model,base_BIC,perseverance_BIC,PF_BIC,base_LL,perseverance_LL,PF_LL,base_g,base_c,base_alpha,base_gamma,perseverance_g,perseverance_c,perseverance_alpha,perseverance_gamma,PF_g,PF_c,PF_alpha,PF_gamma
participant_1,PF,109.324,110.702,93.856,-50.358,-48.895,-38.32,0.714,0.286,0.0,0.0,0.714,0.286,0.0,-0.714,1.429,0.286,0.571,-1.0
participant_2,PF,54.671,56.189,26.64,-22.761,-21.232,-4.17,2.857,0.286,0.0,0.0,3.571,0.286,0.0,0.143,5.0,2.0,1.0,1.0
participant_3,PF,60.19,63.094,56.383,-25.5,-24.655,-19.001,2.857,0.286,0.0,0.0,2.857,0.286,0.0,-0.429,3.571,0.286,0.571,-1.0
participant_4,PF,46.561,51.168,44.932,-18.695,-18.707,-13.296,3.571,0.286,0.0,0.0,4.286,0.286,0.0,-0.143,4.286,0.286,0.857,1.0
participant_5,PF,70.367,76.101,65.458,-30.64,-31.236,-23.642,2.143,0.286,0.0,0.0,2.143,0.286,0.0,-0.143,5.0,0.286,1.0,1.0
participant_6,PF,114.159,116.608,103.37,-52.558,-51.521,-42.641,0.714,0.286,0.0,0.0,0.714,0.286,0.0,0.714,2.143,0.286,0.571,-1.0
participant_7,PF,54.713,53.588,46.254,-22.771,-19.917,-13.957,3.571,0.286,0.0,0.0,3.571,0.286,0.0,-0.714,3.571,0.286,0.571,-1.0
participant_8,base,42.933,46.61,43.082,-16.902,-16.459,-12.412,5.0,0.286,0.0,0.0,5.0,0.286,0.0,-0.429,4.286,0.286,0.571,-1.0
participant_9,PF,74.934,75.013,60.845,-32.934,-30.708,-21.357,2.143,0.286,0.0,0.0,2.143,0.286,0.0,-0.714,2.857,0.286,0.429,-1.0
participant_10,PF,55.525,58.8,52.802,-23.188,-22.538,-17.251,2.857,0.286,0.0,0.0,3.571,0.286,0.0,-0.429,4.286,0.286,0.571,-1.0
participant_11,PF,37.303,41.835,25.246,-14.056,-14.025,-3.433,5.0,0.286,0.0,0.0,5.0,0.286,0.0,0.143,5.0,0.857,0.857,1.0
participant_12,PF,48.409,50.967,42.281,-19.64,-18.637,-12.012,4.286,0.286,0.0,0.0,3.571,0.286,0.0,-0.714,5.0,0.286,0.714,0.714
participant_13,PF,114.906,113.125,88.585,-52.878,-49.701,-35.143,1.429,0.286,0.0,0.0,1.429,0.286,0.0,-1.0,2.143,0.286,0.571,-1.0
participant_14,PF,55.289,55.952,30.357,-23.07,-21.114,-6.029,2.857,0.286,0.0,0.0,1.429,0.857,0.0,0.429,5.0,2.0,0.857,1.0
participant_15,PF,43.533,44.133,40.192,-17.192,-15.204,-10.946,5.0,0.286,0.0,0.0,5.0,0.286,0.0,-0.714,4.286,0.286,0.429,-1.0
participant_16,PF,102.078,104.83,87.906,-46.444,-45.522,-34.763,3.571,-0.286,0.0,0.0,5.0,-0.286,0.0,-0.714,2.857,0.286,0.571,-1.0
participant_17,PF,133.25,136.576,115.404,-62.04,-61.411,-48.532,1.429,-0.286,0.0,0.0,1.429,-0.286,0.0,0.143,2.143,0.286,0.571,-1.0
