,PF_BIC,PF_BIC,PF_BIC,PF_BIC,PF_BIC,PF_LL,PF_LL,PF_LL,PF_LL,PF_LL,PF_alpha,PF_alpha,PF_alpha,PF_alpha,PF_alpha,PF_c,PF_c,PF_c,PF_c,PF_c,PF_g,PF_g,PF_g,PF_g,PF_g,PF_gamma,PF_gamma,PF_gamma,PF_gamma,PF_gamma,base_BIC,base_BIC,base_BIC,base_BIC,base_BIC,base_LL,base_LL,base_LL,base_LL,base_LL,base_alpha,base_alpha,base_alpha,base_alpha,base_alpha,base_c,base_c,base_c,base_c,base_c,base_g,base_g,base_g,base_g,base_g,base_gamma,base_gamma,base_gamma,base_gamma,base_gamma,feedback_BIC,feedback_BIC,feedback_BIC,feedback_BIC,feedback_BIC,feedback_LL,feedback_LL,feedback_LL,feedback_LL,feedback_LL,feedback_alpha,feedback_alpha,feedback_alpha,feedback_alpha,feedback_alpha,feedback_c,feedback_c,feedback_c,feedback_c,feedback_c,feedback_g,feedback_g,feedback_g,feedback_g,feedback_g,feedback_gamma,feedback_gamma,feedback_gamma,feedback_gamma,feedback_gamma,perseverance_BIC,perseverance_BIC,perseverance_BIC,perseverance_BIC,perseverance_BIC,perseverance_LL,perseverance_LL,perseverance_LL,perseverance_LL,perseverance_LL,perseverance_alpha,perseverance_alpha,perseverance_alpha,perseverance_alpha,perseverance_alpha,perseverance_c,perseverance_c,perseverance_c,perseverance_c,perseverance_c,perseverance_g,perseverance_g,perseverance_g,perseverance_g,perseverance_g,perseverance_gamma,perseverance_gamma,perseverance_gamma,perseverance_gamma,perseverance_gamma,count
,ci_lower,ci_upper,mean,se,std,ci_lower,ci_upper,mean,se,std,ci_lower,ci_upper,mean,se,std,ci_lower,ci_upper,mean,se,std,ci_lower,ci_upper,mean,se,std,ci_lower,ci_upper,mean,se,std,ci_lower,ci_upper,mean,se,std,ci_lower,ci_upper,mean,se,std,ci_lower,ci_upper,mean,se,std,ci_lower,ci_upper,mean,se,std,ci_lower,ci_upper,mean,se,std,ci_lower,ci_upper,mean,se,std,ci_lower,ci_upper,mean,se,std,ci_lower,ci_upper,mean,se,std,ci_lower,ci_upper,mean,se,std,ci_lower,ci_upper,mean,se,std,ci_lower,ci_upper,mean,se,std,ci_lower,ci_upper,mean,se,std,ci_lower,ci_upper,mean,se,std,ci_lower,ci_upper,mean,se,std,ci_lower,ci_upper,mean,se,std,ci_lower,ci_upper,mean,se,std,ci_lower,ci_upper,mean,se,std,ci_lower,ci_upper,mean,se,std,
best_model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PF,50.553,78.287,64.42,7.075,27.401,-30.068,-16.146,-23.107,3.552,13.755,0.539,0.718,0.628,0.046,0.177,0.207,0.669,0.438,0.118,0.456,2.669,3.998,3.333,0.339,1.313,-0.934,-0.038,-0.486,0.229,0.885,61.046,91.967,76.506,7.888,30.55,-41.445,-25.958,-33.701,3.951,15.302,0.0,0.0,0.0,0.0,0.0,0.108,0.312,0.21,0.052,0.201,2.003,3.521,2.762,0.387,1.5,0.0,0.0,0.0,0.0,0.0,65.562,96.613,81.088,7.921,30.679,-41.499,-25.934,-33.717,3.971,15.379,0.01,0.143,0.076,0.034,0.131,0.108,0.312,0.21,0.052,0.201,2.057,3.752,2.905,0.432,1.674,0.0,0.0,0.0,0.0,0.0,63.355,93.906,78.63,7.794,30.185,-40.145,-24.83,-32.488,3.907,15.131,0.0,0.0,0.0,0.0,0.0,0.108,0.312,0.21,0.052,0.201,2.109,3.605,2.857,0.382,1.479,-0.568,-0.023,-0.295,0.139,0.539,15
base,,,43.063,,,,,-12.403,,,,,0.571,,,,,0.286,,,,,4.286,,,,,-1.0,,,,,42.723,,,,,-16.797,,,,,0.0,,,,,0.286,,,,,4.286,,,,,0.0,,,,,47.062,,,,,-16.685,,,,,0.0,,,,,0.286,,,,,5.0,,,,,0.0,,,,,46.435,,,,,-16.371,,,,,0.0,,,,,0.286,,,,,5.0,,,,,-0.714,,,1
