,LL,LL,LL,LL,LL,BIC,BIC,BIC,BIC,BIC,g,g,g,g,g,c,c,c,c,c,alpha,alpha,alpha,alpha,alpha,gamma,gamma,gamma,gamma,gamma,count
,mean,std,se,ci_lower,ci_upper,mean,std,se,ci_lower,ci_upper,mean,std,se,ci_lower,ci_upper,mean,std,se,ci_lower,ci_upper,mean,std,se,ci_lower,ci_upper,mean,std,se,ci_lower,ci_upper,
base,-16.797,,,,,42.723,,,,,4.286,,,,,0.286,,,,,0.0,,,,,0.0,,,,,1.0
perseverance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
PF,-23.107,13.755,3.552,-30.068,-16.146,64.42,27.401,7.075,50.553,78.287,3.333,1.313,0.339,2.669,3.998,0.438,0.456,0.118,0.207,0.669,0.628,0.177,0.046,0.539,0.718,-0.486,0.885,0.229,-0.934,-0.038,15.0
