,count,g,g,g,g,g,c,c,c,c,c,alpha,alpha,alpha,alpha,alpha,gamma,gamma,gamma,gamma,gamma
,,mean,std,se,ci_lower,ci_upper,mean,std,se,ci_lower,ci_upper,mean,std,se,ci_lower,ci_upper,mean,std,se,ci_lower,ci_upper
base,1.0,4.286,,,,,0.286,,,,,0.0,,,,,0.0,,,,
perseverance,0.0,,,,,,,,,,,,,,,,,,,,
PF,15.0,3.333,1.313,0.339,2.669,3.998,0.438,0.456,0.118,0.207,0.669,0.628,0.177,0.046,0.539,0.718,-0.486,0.885,0.229,-0.934,-0.038
